read_count,title,Date
70,回到周一的启动前位置,05-22 14:36
72,还有王法吗？,05-22 14:35
195,给新来的散户讲一下这个主力的打法，以后连续砸盘几天，突然小拉升一下，然后钝刀割肉,05-22 14:33
71,不是，哥们你当个人啊，两天十几个点啊,05-22 14:32
825,今天的T做早了，有没有资深老岭南给点建议做T,05-26 16:27
188,十字星能不能稳住？,05-26 16:26
106,11.62支撑挺稳啊，主力,05-26 16:17
123,拉尾盘，怕怕。,05-26 15:21
91,尾盘拉升非奸即盗！,05-26 15:07
128,现在再看看有没有相似之处，今天也是一根探底回升小阳,05-26 15:03
4279,市内免税店年内落地CBD 广州友谊国金店首层正在改造 具体开业时间未定,05-26 15:02
187,12.8买的还有机会解套吗？,05-26 14:59
117,今天就这样了,05-26 14:50
325,真的牛批，从赚4个点，到亏-11个点,05-26 14:38
91,给个机会吧，翻2倍我就能回本了,05-26 14:30
94,上面压单给人要突破的感觉，实则让散户涌进好出货,05-26 14:12
78,就是依托四,05-26 13:52
78,旅游板块跌了很久了,05-26 13:48
78,板块都涨上天了，这fw还在趴着，我真想入肉主力的muqin,05-26 13:39
91,今天大盘好才没跌，你要看看今天大盘不好绿死你，木头脑袋就不要炒股了，这还不走你想,05-26 13:37
97,涨两天跌4天，亏12个点，真是大韭菜。,05-26 13:36
95,小仓试错,05-26 12:45
130,看看龙洲，不占旅游都能涨停。你个FW！,05-26 11:53
186,玛德，亏成狗了。其它股赚的全亏在这货上，还倒贴一万多本钱。,05-26 11:42
164,现在都没啥成交量了，空狗还在砸，大家一起努力举报做空的,05-26 11:41
134,之前没设置止损位，真的亏大了。现在都左右为难，不知道该怎么设置止损位了,05-26 11:38
79,不是唱空，是一浪比一浪低，怎么办,05-26 11:27
74,我买什么什么跌呗？,05-26 11:02
75,真tn的FW,05-26 11:01
74,买条狗都比你强,05-26 10:47
101,红了我就追,05-26 10:29
78,阳光总在风雨后,05-26 10:28
79,跑吧，最后的机会，回光返照而已,05-26 10:23
75,追,05-26 10:15
71,红不了一点,05-26 10:09
91,简直就是板块耻辱，天天板块最后,05-26 09:59
80,我就说月线阴线吧,05-26 09:42
76,今天还是跌,05-26 09:25
81,量化反向砸盘了，量化不死，A股好不了,05-26 09:24
4223,并购重组+跨界收购+同业并购：最具含金量的公司！！友阿股份（002277）跨界收,05-26 09:02
84,岭南控股：融资净偿还474.96万元，融资余额1.38亿元（05-23）,05-26 08:50
443,岭南控股迎来5月最后一周，判断为横盘震荡选择方向中，周一至周四涨跌有望迎来多空双,05-26 02:41
257,明天还跌吗,05-26 01:53
864,岭南控股今天走势表现为未站稳，短线重要支撑为11.82，若跌破当天无法收回建议减,05-26 01:24
275,今天管住了手，明天回调时小仓位介入，如果再调那就再加。,05-25 22:46
499,完啦没看去年走势买了这货五六月都要跌下周割肉跑,05-25 21:54
281,下周继续大跌,05-25 21:52
125,岭南控股本周融资净买入1302.56万元，居旅游酒店板块第一,05-25 16:51
149,战斗机中的垃圾,05-25 16:01
244,岭南控股下周反弹逻辑：离境退税+业绩暴增+文旅复苏+国资改革+低空经济洗盘充分，,05-25 15:06
280,这股基本上到头了，后期会跌下来，留在过年九月附近在涨,05-25 13:42
265,唉，利润几乎全部回吐，开始割肉减仓。建议各位还是少玩这只股好。等它跌回五六元时再,05-25 00:10
168,短期是个底吧，主力一起赔钱？,05-25 00:08
375,12.98的成本，大约4万元。打死不卖……低了就补仓，不会做T，就会补仓……,05-25 00:07
254,13.55的成本，什么时候能回本哎,05-25 00:06
169,没出息的样子,05-25 00:06
158,这真的杀猪盘,05-25 00:05
158,这个票有问题，出了,05-25 00:05
204,这主力操盘快狠准，三两天就能把韭菜连根一起拔了，真是怕你了。这段时间把之前追高的,05-25 00:04
192,做个t还亏五个点多,05-25 00:04
187,牛，这三天。吧旅游板块都拉下去了,05-25 00:03
200,庄家真是楚声啊，今天还跳空低开砸那么多，被套四个点，我说今天能冲到12.3毛多就,05-25 00:03
195,大家不要急，这票走W型，到时大鹏展翅，花不光的钱,05-25 00:02
490,岭南控股亏了我15个点，还有希望吗,05-25 00:02
233,10.6接回来,05-25 00:02
306,跑就对了，旅游有啥预期，不用再乎那么多直接清仓,05-25 00:01
1033,泼天的富贵来了 —— 接还是不接？,05-24 16:38
321,量化基金潜伏进去大盘股，国家队拉大盘股，然后量化砸下来，摘下来低位后，买回来，然,05-23 20:59
228,11.98梭哈,05-23 20:48
414,三天砸了接近14个点。这种恶庄的确少见，而且还是没有任何承接的砸。下周一最后一杀,05-23 20:21
335,13.66入的主力没格局，直接2天10个点疯狂出货，感觉像是你之前3连板的出货架,05-23 20:11
222,，设置14.5出不去，一死拿，就一直跌，4年来收益历史新低，只有我不走就会一,05-23 17:55
174,早上12.12买入，以为起稳了，又站在山顶上了,05-23 17:35
257,在全球经贸格局深刻变革的2025年，中国与东盟十国于5月20日共同宣布全面完成自,05-23 16:50
491,机构下午都批量跳车了，散户凭什么觉得自己比机构要有远见，别提什么多少钱抄底，覆巢,05-23 16:28
229,买了几万手，周一就砸盘，不信砸不死你，买你就想做空，让主力gun,05-23 16:00
207,端午节都救不了广东旅游。,05-23 15:49
138,大盘都涨疯了你搁这潜水,05-23 15:32
171,13块卖飞的，又来倒车接人，底仓搞起来,05-23 15:16
813,我继续朗威股份，主力在打压吸筹，散户在出，这是要拉升的前奏,05-23 15:13
151,早就说了，这股月线阴线收,05-23 14:50
168,12.10刚买进。又下去了,05-23 14:38
148,垃圾是怎么炼成的，拜拜,05-23 14:32
148,瞧你这衰样,05-23 14:18
83,不看了，大概率怒涨一分钱,05-14 15:00
87,明天大盘一跌又完蛋了。,05-14 14:50
182,真红了，快夸我，但大盘都一个点了，它才堪堪红一下。好厉害！不愧是我千挑万选，选出,05-14 14:36
88,我怎么下午觉得会红，错觉吗？,05-14 14:17
80,垃圾股,05-14 13:33
72,这大盘涨了个寂寞,05-14 13:17
80,亚的，一路下来都不反弹下吗？你就这么Lj？？？,05-14 13:07
52,今年会不会st,05-14 13:02
86,今天卖掉去追科技了，希望不会有问题,05-14 12:22
95,量化设置了集合竞价高开就止盈砸盘卖卖卖，然后全天就不会再超过开盘价了,05-14 11:54
88,百货在启动，旅游也算消费啊，下午能不能支岭起来,05-14 11:48
140,天天就在我成本价跑来跑去也不让我亏也不让赚,05-14 11:40
76,删了删了，看着没劲,05-14 11:29
76,废了废了,05-14 11:20
86,装丝预料之中。。继续。。。耗时间正常,05-14 11:15
107,现在的交投很惨淡，目前都是主力和存量散户在玩。16元跌到现在也真够惨的。,05-14 11:00
89,早上开盘我还以为能涨，没想到啊没想到,05-14 10:19
66,谁买谁上当啊,05-14 09:50
75,岭南控股：融资净买入836.16万元，融资余额1.32亿元（05-13）,05-14 09:09
456,你看地天板吗，这个ST华西(SZ002630)早盘竞价主力一口气吃了一百多万手，,05-14 00:07
174,今天有试盘的架势了,05-13 21:48
72,大盘涨与它没关系，跌那关系就大了,05-13 21:43
472,布谷鸟还在么，这股准备回到它正常状态了哦，可能不是以前的10以内，变到11以内了,05-13 15:32
93,起飞,05-13 15:04
160,差点挨打，幸亏跑得快,05-13 15:02
81,真是个踩碎,05-13 14:43
118,今天估计又要开始跌了,05-13 14:30
82,跌停买点,05-13 14:19
159,主力志在高远！大型圆弧底形态！前期跌了几次后期也会涨几次！底部买入心态出现！明天,05-13 14:18
260,什么东西,05-13 14:02
213,2025全球跨境游大会将于5.27---5.30在成都拉开序幕！,05-13 14:00
725,岭南控股，旅游大热,05-13 13:58
85,再蓄力收盘应该在2个多点看好4日线,05-13 13:58
150,牛批，万年不涨是吧,05-13 13:54
93,金马要先飞起来,05-13 13:26
108,这票走了个大圆弧底，怎么也没看出来他有什么行情，怎么老是出现在智能选股中？看来是,05-13 13:22
130,散户不走完，成交量不下降到最低，怎么会涨呢？难道给散户割庄家韭菜吗？,05-13 11:22
85,该你了调整也差不多了，该起来运动运动,05-13 11:10
79,奶奶的，这都能画个M,05-13 10:37
73,金马带你飞,05-13 10:22
83,卖出,05-13 09:45
119,来，今天继续压盘。加油。。。够东西。。。我已获利2.6个点。。。再涨，我可要高抛,05-13 09:38
63,岭南控股：融资净买入55.32万元，融资余额1.23亿元（05-12）,05-13 08:53
401,利好来咯,05-12 22:15
125,欢迎到南方！,05-12 22:03
117,耗耐心呗。行情明天就可能不行。。老实呆着陪他玩,05-12 20:17
1670,应用场景加速上新 “AI+文旅”擦出新火花,05-12 20:13
218,87卖的，现在91要不要接回来？？,05-12 19:36
116,明天别忘了继续压盘，装丝。。谢谢。。要装到底，压到底，我就服你,05-12 18:47
106,不说涨不涨，明天直接3400见。。。。,05-12 17:45
223,11.922的本，你就涨到11.91是吧。。。。。,05-12 16:26
105,飞上五日线尾盘竞价入场,05-12 15:07
94,抄底了,05-12 14:41
183,真牛批，我现在11.92的本，我都觉得回不去,05-12 14:17
86,今天双针探底,05-12 14:05
97,抄底了,05-12 13:47
111,不如早上直接卖了冲进渝三峡，想买不买的一个劲儿的涨，买了的就死气沉沉，进去后就拼,05-12 13:41
135,2025全球跨境游大会将于5.27---5.30日在成都拉开序幕！“离境退税即买,05-12 13:36
82,加油,05-12 13:33
93,真烂，必须走了,05-12 13:13
87,总有涨停的，不要慌,05-12 12:38
126,不可能到60日线11.34的，支撑位11.62就开始止跌了，不过上升有压力，套牢,05-12 12:30
337,你看，这位德力股份(SZ002571)博弈地天板，早盘竞价主力偷袭吃货，地板上吸,05-12 12:29
409,11.9的本，说说你们的让我有个心里安慰,05-12 11:16
125,11.78入的，能不能赚钱走？,05-12 11:11
309,下周11块以下见,05-12 11:11
101,没突破12.2散户不要关注跌太久了。,05-12 11:06
79,加仓加仓,05-12 10:41
73,终于骗不到人了,05-12 10:15
75,一卖就就涨，无所谓了，反正补了万向,05-12 10:03
82,股价市值跌到退市节奏。散户不要关注了,05-12 09:59
81,智能选股又选出了早都被删股的你，看一眼就走不带一片云。,05-12 09:52
79,11以下再看吧,05-12 09:49
72,垃圾,05-12 09:46
76,这波浪线是什么鬼，谁能出来看看,05-12 09:43
323,30000股陪你过春夏秋冬，我就不信你不到15外面哪里也不去就在您老这呆着了,05-12 08:58
80,岭南控股：连续3日融资净偿还累计1057.51万元（05-09）,05-12 08:57
242,兄弟们，8月底前，6元附近可以入手试错了。,05-11 23:20
190,这个票完全没人气,05-11 21:03
83,岭南控股本周融资净偿还306.62万元，居旅游酒店板块第五,05-11 15:04
69,前几天关注军工，现在都关注外贸，这个票啥热点也蹭不到，今天估计也是没啥戏,05-12 08:36
292,四天反弹，他在这位置拼命压盘装丝，如果接下来行情差，基本是砸。。所以，只能潜伏。,05-11 09:51
320,除非下周有行情。否则这条够肯定还是装丝。。。所以，现在买要有耐心与一个月看，子弹,05-10 18:18
225,10.5有支撑，不用怕,05-10 14:45
228,肯定还会到10,05-10 12:46
273,上半月行情可能不好了。。。所以，像这种股可以买，但慢慢陪他玩。。你换别的强股，也,05-10 10:36
294,下周必卖,05-09 23:24
299,$岭南控股(SZ000524)$,05-09 20:30
267,$岭南控股(SZ000524)$,05-09 20:19
242,跑了，早上说要跌倒11.5，感觉高估它了，这次应该11往下，或者更低,05-09 18:01
179,这玩意到底跟哪个板块,05-09 15:41
180,《悬崖》正式开播了。,05-09 15:37
199,11.68要一路发，收盘价格不错，下周看涨,05-09 15:22
298,给爷好好砸，装丝。。。。我们有的是时间。。。,05-09 15:14
71,没有成交量没有人关注，主力也放弃了，好几天全是散户进进出出，近期不会有资金进来，,05-09 15:07
188,果断减仓,05-09 15:01
104,果然低开了，晦气，昨天不该回来，坚定点就好了，不到11.85不回来，可能就更低的,05-09 14:50
205,越跌越愿意扛，越低越补仓。散户的心里被主力吃的死死的，所以它天天阴跌而不是大跌的,05-09 14:49
162,上去吧,05-09 14:44
138,收盘价格正好收在5日线上，板块也收在了5日线上，说明止跌企稳了，应该要开始横盘了,05-09 14:37
178,来个跌停吧,05-09 14:29
157,垃圾股退市股,05-09 14:28
159,割了，垃圾股。换别的赛道了,05-09 14:20
158,……,05-09 14:16
181,亏了5个点了，一直补，一直亏。雪球越来越大,05-09 14:10
163,没有一丝反弹,05-09 14:07
161,拉圾,05-09 13:59
156,拉圾,05-09 13:59
161,旅游板块最差,05-09 13:57
153,涨停板吧亲娘,05-09 13:46
175,拉回来就牛了,05-09 13:42
239,这只股的第1波的主力走了一些，第2波的主力刚刚进来在收筹码，所以你们想涨起来，是,05-09 13:39
167,这垃圾股有毒！！！,05-09 13:38
129,还能救吗,05-09 13:01
161,这完全可以退市了。,05-09 12:27
153,$岭南控股(SZ000524)$,05-09 12:12
129,今天肯定是吃面的，每次高开必砸的，不要抱幻想,05-09 12:08
186,清仓走人就OK了，垃圾不用去关注，,05-09 11:53
172,老鼠仓,05-09 11:45
167,都不带反弹的,05-09 11:35
161,这玩意天天往死里砸,05-09 11:34
163,别个前几天大涨的票都没它跌得多，真恶心控股,05-09 11:28
161,涨个毫米跌个几米,05-09 11:21
156,昨天就该割你的,05-09 11:10
141,卧槽，，真的撑不住了，，这么跌,05-09 11:08
153,这种票要注意的是，大盘如果反弹它不一定会跟。,05-09 11:06
83,大盘一绿这货就麻烦了,05-09 10:55
94,买。。。继续装。。。,05-09 10:49
141,一点反弹迹象都没有,05-09 10:36
143,……,05-09 10:35
138,前面三天涨没有它的分，只要一跌，它最先跌，大跌,05-09 10:32
153,昨天旅游板块涨的少，它就跟旅游板块；今天免税跌的多，它就跟免税板块。,05-09 10:31
129,广东杀朱盘,05-09 10:26
141,标准A杀图像,05-09 10:25
130,昨天免税拉了一下，差一点昨天进了！还好,05-09 10:19
105,庄家吃饱了早就跑了！,05-09 10:08
89,大盘涨，它涨一分，大盘跌它可劲跌,05-09 09:42
82,垃圾,05-09 09:37
80,今天应该能到11.5,05-09 09:37
71,岭南控股：融资净偿还38.77万元，融资余额1.29亿元（05-08）,05-09 09:05
200,明天高开涨停，坐稳啦,05-09 08:41
247,下午会不会下跌？挂11.85能买到不？,05-09 07:22
263,今天守在5日线，是巧合?我不信，哈哈,05-09 00:21
163,明天开盘低开？,05-08 21:13
189,12.35的成本，拿了半个月还没回本,05-08 20:08
123,看样子今年也会有520行情,05-08 20:04
126,这个票太弱了，给人一种弃之可惜，留之无用的感觉,05-08 18:15
686,44%左右的收益-岭南控股1单阳突破添加自选（可跟进的信号）2股价缩量会抽,05-08 18:02
122,那个岭南股份已经退市了，你这走几分钱走势不会也退市吧,05-08 17:06
163,装难受了，拉盘潜伏太多了。砸盘，很多人想抄底刺激内需。,05-08 16:39
102,拉吉，卖了走了,05-08 16:35
231,零售百货全线都涨停，就这个旅游消费没人拉，还是公司有啥情况,05-08 16:27
105,不出意外明天低开低走。这股就这德行。,05-08 16:23
115,给回一回血现在主力都去投机了这个股基本面还行我看好,05-08 16:07
193,买你倒血霉,05-08 15:57
203,地量了，今天初步买入一些,05-08 15:41
100,这个股最近很奥脾气,05-08 15:10
177,你马3天不及人半天涨幅哪可能有人碰你,05-08 15:09
120,一个个大聪明在五一假期前都进旅游板块等主力发红包，当主力做慈善的吗，套了一大批大,05-08 15:09
102,明天瀑布了今天先撤,05-08 14:56
97,差不多可以上车了,05-30 15:24
67,你个废柴，要砸就砸个跌停出来嘛。天天这样子算啥？？,05-30 15:16
19,拉尾盘，非奸即盗！,05-30 15:02
18,排名第一的流氓渣子,05-30 14:29
25,一个多月了我c！,05-30 14:16
27,c了，天天跌！,05-30 14:15
28,看这周线月线死样子，下周继续跌,05-30 14:01
63,亿航智能与中国人保合作在广州开展低空飞行,05-30 13:25
128,今天半仓回这里，半仓10.29进雪人，那边目前已经10来个点了，哪怕周一低开闷杀,05-30 12:23
236,明天再跌，就入场了，能不能给个机会,05-30 11:53
58,昨天涨了那么点零碎，也不知道够不够今天亏的。看这情形，有点悬。典型的给你个苍蝇肉,05-30 11:02
437,旅游和关税板块要起飞了，美国宣布川普的所有关税行为都无效,05-30 11:02
60,岭南控股：连续3日融资净偿还累计807.35万元（05-29）,05-30 10:59
41,板块倒数第一才是你的位置,05-30 10:58
44,都没人玩了这股就这么震荡去吧,05-30 10:31
147,今天是跌还是涨,05-30 10:30
101,今天旅游板块，大杀四方！！！,05-30 10:29
184,我的荔枝也坚定继续持有！哈哈哈,05-30 10:20
77,又开始新的一轮下跌，拉好扶手，要往下冲了。,05-30 10:18
37,上个12跟个老太太一样费劲,05-30 10:17
46,拉一点就砸，恶意做空，打压股价,05-30 10:02
42,消费板块应该是属于后排的主力，目前来看还是有爆发潜力的。,05-30 10:00
54,感觉11块钱是今年的铁底，你们觉得呢,05-30 08:09
115,A杀的票没有两年以上很难起来，只能说这么多了,05-30 02:27
173,这货至少要跌到10.5,05-30 00:17
580,5月29日，岭南控股（000524.SZ）公告称，公司与中国免税品（集团）有限责,05-29 22:17
169,岭南控股:关于共同投资设立中免市内免税品(广州)有限公司完成工商注册登记的公告,05-29 22:02
98,哎，看今天这情形。这货明天不知道还要跌成啥样子了呢。,05-29 21:25
128,跌到9.9包邮吧,05-29 21:13
111,我刚刚进来又敢上涨了,05-29 20:42
114,赶紧把我洗的头皮发麻，不然半死不活的拿不住，越洗越有劲,05-29 17:20
137,这走势还得下探,05-29 16:39
113,掏钱买置顶，天天在这里骚扰股友，有意思吗？,05-29 16:20
103,一季度1.63亿人次出入境同比上升15.3%,05-29 16:13
129,这只股炒着是真累,05-29 16:13
224,11.50敢不敢过？,05-29 15:03
154,大盘如果能上四千点，这票才有可能上12块多。今天没跌，感谢大盘大涨吧。,05-29 14:33
77,泥玛跌起来比兔子还快，涨起来比蜗牛还慢,05-29 14:33
130,不要发帖和发弹幕了，安安静静看戏吧，不要让量化爬到任何信息,05-29 13:28
84,马力必的，都割了跑吧，这个主力出生不是人,05-29 13:08
222,股市就是残酷的，别管跌到哪里，反正现在不是买点，就是因为跌的少，散户还没绝望，等,05-29 11:53
92,这股还有救吗,05-29 11:52
175,英之园被拆了看来影响挺大啊！,05-29 11:50
96,还得跌到9.9包邮,05-29 11:34
94,今天能上涨全靠美国的法案，明天99%下探11附近,05-29 11:31
81,赚钱跑了，昨天买今天跑，以后不买杂毛,05-29 11:26
77,本人平时很少发火，这股实在是,05-29 11:05
75,本人平时很少发火，实在是,05-29 11:04
80,下午来个试盘线出一部分,05-29 10:42
76,要不是大盘撑着，这货今天得再跌4个点,05-29 10:34
72,几分钱玩一天，不要留恋，快跑,05-29 10:20
76,飞舞飞舞,05-29 10:04
84,板块涨你还跌，真牛,05-29 09:46
65,岭南控股：融资净偿还347.75万元，融资余额1.35亿元（05-28）,05-29 09:30
75,其实只要头一天发公告好消息，第二天别进就行了,05-29 08:24
467,沉默了一段时间。最近几天又来关注这票了。之前高位下来，主力资金肯定是出逃的。目前,05-29 07:21
192,8元到9元多再来参与搏取短差，长线看跌到7元以下。没成本的我拐着141万盈利飘过,05-29 06:30
222,今天破位，你割了吗？割了就好，正所谓不破不立，庄家专杀技术派,05-29 06:22
225,坚持最后一两天一定是大涨。,05-29 05:57
477,图形漂亮，可惜赚10个点出了，落袋为安,05-28 23:11
166,正在走ABC下跌三浪中的C浪，跌完之后就会又一波拉升。,05-28 23:02
153,有本事你在跌,05-28 22:27
129,端午节日来临，旅游还是看好的,05-28 22:22
189,放量再买,05-28 22:14
235,他和中免合作是不会有好下场的，只能被吸血，中免几年前拿过清了，后来发现这个股从2,05-28 22:04
155,明天最多收个十字星，或者是小阴小阳，不可能有大涨,05-28 21:59
196,创八年新高会走成这个样子，不是第三大股东广州产投在融券卖空真说不过通。炒股23年,05-28 21:49
683,国资企业基本面良好，且还有各种利好，在这种情况下连续下跌，除非业绩造假，如果排除,05-28 21:40
175,远离广东股，再也不见,05-28 21:36
232,看来今天有人被击穿了，损失15-20%被迫止损了。开盘1小时止损掉8千万，今天估,05-28 21:12
182,我今天进来就发现错了，成本11.4，明天反弹到11.5就跑，这个股现在起不来,05-28 20:46
708,大利好来了，据广东省商务厅消息，广东深入贯彻落实党中央、国务院关于提振消费、扩大,05-28 20:38
84,我没走一直扛,05-28 20:36
222,11.62也破了，快到底了,05-28 20:36
102,免税概念是红的，跟谁,05-28 20:34
241,成本13.6割肉还是等,05-28 20:19
279,外交部：中方对沙特等4国试行免签政策人民日报客户端2小时前约1分钟28日，外交部,05-28 20:03
147,谁知道这属于什么板块,05-28 19:59
353,董秘您好，同行业公司九华旅游拟折价20%发定增，贵公司可否用闲置资金积极参与这种,05-28 19:54
95,跟谁,05-28 19:51
277,散户会发现有的时候，自己卖出的股票越是不看好，越是会上涨。等过了几周回来一看，都,05-18 22:21
184,来个W形或者M形呢还是金马游乐，靠吹实在,05-18 21:52
203,有些人踏空了感觉要发疯了，如果是我要么就去追要么短期就不会再看这个票，不会像某些,05-18 21:31
225,人气一下子就上来了,05-18 20:26
299,可惜没站稳12.21,05-18 19:11
462,我手握众信和岭南，节前就埋伏了，结果被埋伏了，每天2个点下跌多久可以归零呢！兄弟,05-18 18:53
392,这股周一你们进不去了,05-18 15:33
186,周末发文有益重组预期,05-18 15:11
70,岭南控股本周融资净买入309.92万元，居旅游酒店板块第四,05-18 15:03
248,【广东省文化和旅游厅】2025年5月19日是第15个“中国旅游日”，广东省文化和,05-18 12:45
396,确定性要涨一波了！,05-18 12:34
319,看来下周开盘两种走势：1.不给机会焊死。2.冲高回落尾盘翻绿套一批。,05-18 11:20
190,明天会涨三个点开盘吗？期待,05-18 08:58
102,这个股票的业绩在旅游板块中算什么级别,05-18 06:02
305,星期一睡觉,05-18 02:46
2854,广州市内免税店要来啦！四家国企将联合经营,05-18 01:07
350,这股要连板,05-17 22:01
5987,广州市内免税店来了！四家国企官宣联合经营,05-17 21:20
292,这次我打算拿到30块钱了,05-17 19:51
291,周一能涨多少？,05-17 19:29
272,和st岭南是什么关系啊？,05-17 19:17
2485,广百股份股东大会：从北京路到环市东路，广州友谊的业绩之谜,05-17 17:32
307,这广百与岭南到底利好谁呀？周一不知道他俩谁会板？,05-17 17:02
738,岭南控股：拟共同投资设立中免市内免税品（广州）有限公司,05-17 14:59
1.0万,太火热！一板块异动拉升,05-17 14:50
311,岭南控股由广之旅拉来人头并由酒店提供食宿，广百提供商品，白云机场提供保障人员进出,05-17 14:23
219,聪明避开了51，洗了又洗,05-17 13:38
291,八大试点城市之中广州又走在人前成了第一个吃螃蟹的，岭南和广百我觉得岭南利好更大，,05-17 13:20
2159,岭南控股：拟与中免集团等共同投资设立广州市市内免税店,05-17 12:11
3143,四公司共同设立公司 运营广州市内免税店,05-17 11:52
335,看来今天又有人卖飞了，下跌的时候，肯定有人恐慌性抛了。现在接不回来了。,05-17 11:02
469,广百开店，岭南出钱，中免给证。广百和岭南是一家的。也就是说岭南没有拿到免税的资格,05-17 10:56
90,快跑吧，今天尾盘肯定不会拉了。,05-17 10:37
288,广州市每年出入境1500万人次，每人带货平均1000元，一年150亿，利润20%,05-17 10:24
259,下周一要开始为期一周的买买买了,05-17 10:06
756,扩大免签范围，进一步利好入境游板块！,05-17 09:53
267,广州第一家市内免税店，配套链条完善了绝对垄断,05-17 09:46
239,中免提供经验技术，岭南提供大量客源，广百提供产品，白云机场提供场地人流，一套完美,05-17 09:45
456,利空啊，看不出来吗？期待已久的免税，以后就19%的市内免税店的股份。大发叫花子啊,05-17 09:42
234,才20个点不到股份，没用,05-17 08:50
524,广州免税店deepseek预测五年利润广州免税店deepseek推测一下#**总,05-17 07:40
300,看着是利好，实际算是利空。这么本意味着不会单独再发免税牌照了。,05-17 02:21
281,逻辑不通啊，新华制药涨停对你没影响吗,05-17 00:59
289,我今天差点被洗出去了，有谁知道这个到底是利好还是利空，下周会涨不？,05-17 00:17
277,咋觉得今天可以慢慢建仓了呢？,05-16 23:48
295,中免是国家授权的国内唯一经营免税店的，现合起来一起做（垄断）比分开做（竞价）要好,05-16 22:42
288,没有免税牌照了，只能搞合资。,05-16 22:39
217,重组的可能性比较大**一、支持重组的潜在动因**1.**政策与国资背景推动**-,05-16 22:28
265,今天减了半仓你就出利好,05-16 22:26
261,回本我就走13的本,05-16 22:18
314,战友们，我回本了，怎么个操作，有没有战友指条明路,05-16 21:13
224,进来了，我看有勾托没买到急眼了,05-16 21:12
291,岭南控股：5月16日召开董事会会议,05-16 20:10
248,加油下周12.50吧我就可以开始盈利了，半仓等你起飞，上12.50可以适当加仓,05-16 20:09
247,马的今天下午开盘直接梭哈了，不知道是对是错,05-16 19:50
193,怪不得下午走的很强势，看来是有先知先觉的在进货。,05-16 19:45
886,岭南控股(000524.SZ)：拟参设中免市内免税品(广州)有限公司,05-16 19:02
182,后面继续大涨。,05-16 18:19
192,下周感觉可以启动了,05-16 18:04
78,岭南控股:董事会十一届十六次会议决议公告,05-16 17:59
213,横盘震荡期，主力会上下震荡打压吸筹，免不了一段时间的吸筹砸盘，等着吧，等庄家吃够,05-16 16:59
378,从16元一路重仓买下一路补一路补，盈利亏损了将近一半来，从230万亏到137万，,05-16 16:36
266,从16元一路重仓买下来，一路补一路补，盈利亏损了将近一半，从230万亏到137万,05-16 16:28
56,$岭南控股(SZ000524)$,05-16 15:18
168,12.14有魔咒，收盘价很可能就是它,05-16 14:54
148,以为你是旅游股里的龙头，没想到你连龙尾都不算。,05-16 14:49
165,亚历山大，套牢盘太多，一上涨无数跑单压上,05-16 14:42
505,持有的伙伴有喜了，天时地利人和都有了，就看明天表现如何？,05-16 14:38
171,大盘要跳水了,05-16 14:35
123,这操作吃相难看就是骗相行为真可恶,05-16 14:30
158,小皮球，加油！,05-16 14:27
105,扶不起的阿斗,05-16 14:12
218,昨天听吧里人的话11.88尾盘割肉了，卖飞了怎么办，亏好几十万再也买不回来了怎么,05-16 14:02
142,踢飞了,05-16 13:56
153,终于起来了,05-16 13:54
155,连续好几天14过不去，短期到顶了,05-16 13:43
146,冲一下啊,05-16 13:24
151,嘎子盘她,05-16 13:17
185,bu杀跌不卖不冲高不买,05-16 13:16
159,站稳不了12.5都不用看，还是继续调整。,05-16 13:13
7,拉尾盘，非奸即盗！,05-30 15:02
62,你个废柴，要砸就砸个跌停出来嘛。天天这样子算啥？？,05-30 14:33
17,排名第一的流氓渣子,05-30 14:29
24,一个多月了我c！,05-30 14:16
25,c了，天天跌！,05-30 14:15
27,看这周线月线死样子，下周继续跌,05-30 14:01
58,亿航智能与中国人保合作在广州开展低空飞行,05-30 13:25
56,昨天涨了那么点零碎，也不知道够不够今天亏的。看这情形，有点悬。典型的给你个苍蝇肉,05-30 11:02
41,板块倒数第一才是你的位置,05-30 10:58
124,今天半仓回这里，半仓10.29进雪人，那边目前已经10来个点了，哪怕周一低开闷杀,05-30 10:56
43,都没人玩了这股就这么震荡去吧,05-30 10:31
37,上个12跟个老太太一样费劲,05-30 10:17
99,今天旅游板块，大杀四方！！！,05-30 10:04
44,拉一点就砸，恶意做空，打压股价,05-30 10:02
183,我的荔枝也坚定继续持有！哈哈哈,05-30 10:01
40,消费板块应该是属于后排的主力，目前来看还是有爆发潜力的。,05-30 10:00
75,又开始新的一轮下跌，拉好扶手，要往下冲了。,05-30 09:28
60,岭南控股：连续3日融资净偿还累计807.35万元（05-29）,05-30 09:04
145,今天是跌还是涨,05-30 07:07
54,感觉11块钱是今年的铁底，你们觉得呢,05-30 06:59
172,这货至少要跌到10.5,05-29 23:35
234,明天再跌，就入场了，能不能给个机会,05-29 22:36
580,5月29日，岭南控股（000524.SZ）公告称，公司与中国免税品（集团）有限责,05-29 22:17
128,跌到9.9包邮吧,05-29 21:13
111,我刚刚进来又敢上涨了,05-29 19:22
169,岭南控股:关于共同投资设立中免市内免税品(广州)有限公司完成工商注册登记的公告,05-29 18:16
114,赶紧把我洗的头皮发麻，不然半死不活的拿不住，越洗越有劲,05-29 17:20
137,这走势还得下探,05-29 15:26
224,11.50敢不敢过？,05-29 14:40
